Size,Java,Python,C#
2,0,0.0007956,0
4,0,0.0003463,0
8,0,0.0015883,0
16,0,0.0060454,0
32,0.0009,0.04173,0.0000924
64,0.002,0.244557,0.0007361
128,0.005,1.6539,0.0068281
256,0.03,11.9795,0.0552609
512,0.28,92.759,0.732445
1024,3.04,733.8466,8.0857944
